date,rebalance_date,pred_class,actual_label,prob_equity,prob_safe,weight_equity,weight_safe,overlay,ret_equity,ret_safe,port_return,ew_return,static_return,holding_period_months,train_size,cum_port,cum_ew,cum_static,cum_equity,cum_safe,turnover
2009-12-31,2009-11-30,0,0,0.8404515698581569,0.159548430141843,0.95,0.05,none,0.019100849617711635,9.999999999999999e-05,0.018150807136826055,0.013400594732398144,0.011500509770626981,1,36,1.0181508071368262,1.013400594732398,1.0115005097706269,1.0191008496177116,1.0001,0.0
2010-01-31,2009-12-31,0,0,0.6972216696339082,0.30277833036609186,0.9437212893994475,0.05627871060055245,none,-0.036342684748218,9.999999999999999e-05,-0.03429173743976587,-0.0254098793237526,-0.021765610848930802,1,37,0.9832366469844044,0.9876502079136287,0.9894845833014643,0.982063988713414,1.00020001,0.012557421201104854
2010-02-28,2010-01-31,0,0,0.5727243173054364,0.42727568269456356,0.828430005227965,0.17156999477203505,none,0.031194795613510795,9.166666666666667e-05,0.025858431942706813,0.021863856929457554,0.018753544034773143,1,38,1.008661604904026,1.0092440507558014,1.0080409260061376,1.0126992741207181,1.0002916950009164,0.2305825683429652
2010-03-31,2010-02-28,0,1,0.508742087217308,0.49125791278269204,0.7180316326490889,0.28196836735091113,none,0.0608799379398135,0.00010833333333333333,0.043744267807629175,0.042648456557869446,0.03657129609722143,1,39,1.0527847682762208,1.0522867518107484,1.0449062891892251,1.0743523430808817,1.0004000599345415,0.22079674515775216
2010-04-30,2010-03-31,0,1,0.6702616951997676,0.32973830480023236,0.9275677914502596,0.07243220854974042,none,0.015469890615085191,0.00013333333333333334,0.0143590298996183,0.010868923430559634,0.009335267702384449,1,40,1.0679017362417618,1.0637239759431718,1.0546607691227117,1.0909724563104033,1.0005334466091995,0.4190723176023414
2010-05-31,2010-04-30,0,1,0.7156327388601675,0.2843672611398325,0.95,0.05,none,-0.07945455687660818,0.00016666666666666666,-0.07547349569944443,-0.055568189813625726,-0.04760606745929824,1,41,0.98730345914409,1.004614760138657,1.0044525174011805,1.0042897232296755,1.0007002021836344,0.04486441709948079
2010-06-30,2010-05-31,0,1,0.7507427525025484,0.24925724749745162,0.9011977644375557,0.09880223556244427,vix_spike,-0.05174091308465856,0.00016666666666666666,-0.04661232816259176,-0.03616863915926099,-0.030977881184128468,1,42,0.9412829463104037,0.9682792113851345,0.973336706662028,0.9523268559482331,1.0008669855506651,0.0976044711248885
2010-07-31,2010-06-30,1,0,0.4221617082987845,0.5778382917012155,0.45563389899520507,0.5443661010047949,drawdown_crash,0.06830084900808053,0.00015,0.031201837053385237,0.047855594305656377,0.04104050940484832,1,43,0.9706527034223112,1.0146167884997825,1.013282940925875,1.0173715887426935,1.0010171155984977,0.8911277308847012
2010-08-31,2010-07-31,0,0,0.5450919118834339,0.45490808811656613,0.785534750631474,0.21446524936852596,none,-0.0449808496964218,0.00015,-0.03530185076206523,-0.03144159478749525,-0.026928509817853077,1,44,0.9363868665443016,0.9827156185711825,0.9859967413028895,0.9716093502240486,1.0011672681658377,0.6598017032725378
2010-09-30,2010-08-31,0,0,0.5739666997362383,0.42603330026376174,0.8301886512147891,0.16981134878521087,none,0.08955459368717178,0.00015833333333333332,0.0743740941401326,0.06273571558102024,0.053796089545636396,1,45,1.0060297915082512,1.0443669861148905,1.0390395102897254,1.0586214308060202,1.0013257863166305,0.08930780116663017
