date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2001-05-30,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2001-06-30,2001-05-31 00:00:00,1.0,1.0,0.3876912564421777,0.6123087435578223,0.8192828657558711,0.18071713424412894,none,-0.023829229218084058,0.0035083333333332245,-0.01888886325657231,-0.022462351090513193,-0.012894204197517144,48.0,98.11111367434276,97.75376489094867,97.6170770781916,100.35083333333333,98.71057958024828,0.0
2001-07-31,2001-06-30 00:00:00,1.0,1.0,0.18093034082062898,0.819069659179371,0.24851181638494263,0.7514881836150573,none,-0.010196092805686563,0.0033083333333332465,-4.767613571086439e-05,-0.009520871498735572,-0.004794322350078639,49.0,98.10643611557248,96.82306385690434,96.62176430088249,100.68282734027775,98.23732924237748,1.1415420987418567
2001-08-31,2001-07-31 00:00:00,1.0,1.0,0.1424930989421116,0.8575069010578884,0.15688793711631926,0.8431120628836808,none,-0.05933189788048443,0.0031416666666665982,-0.006659681999439145,-0.056208219653126876,-0.03434247206162402,50.0,97.45307844894448,91.38081181614675,90.8890116483503,100.99913922283845,94.86361650746258,0.18324775853724684
2001-09-30,2001-08-31 00:00:00,1.0,1.0,0.19410360505759316,0.8058963949424068,0.26053972661062086,0.7394602733893791,none,-0.08163081330214617,0.0030416666666666092,-0.01901887811585114,-0.07739718930370552,-0.047761821314621054,51.0,95.59963022790954,84.30819382528615,83.46966770726723,101.30634493797459,90.33275740657442,0.20730357898860324
2001-10-31,2001-09-30 00:00:00,1.0,0.0,0.18246822512634908,0.8175317748736509,0.2351356679566496,0.7648643320433504,vix_spike,0.013021803294817946,0.00255833333333344,0.005018668331871438,0.01249862979674372,0.008836415310224143,52.0,96.07941306467296,85.36193072874052,84.55659330123508,101.5655203371076,91.13097516713663,0.05080811730794246
2001-11-30,2001-10-31 00:00:00,1.0,0.0,0.18073552198674847,0.8192644780132515,0.23055148448876495,0.769448515511235,none,0.07797754253077516,0.002075000000000049,0.01957444385694187,0.0741824154042364,0.04761652551846511,53.0,97.96011414151532,91.69428493376759,91.1501086516396,101.7762687918071,95.4703155717052,0.009168366935769362
2001-12-31,2001-11-30 00:00:00,1.0,0.0,0.4844959831220542,0.5155040168779458,0.9253311838555331,0.07466881614446685,none,0.005639159953716666,0.0017416666666667524,0.005348138744041642,0.00544428528936417,0.0040801626388967,54.0,98.4840184233263,92.19349478035126,91.66411869412485,101.9535291266195,95.85984998642455,1.3895593987335364
2002-01-31,2001-12-31 00:00:00,1.0,1.0,0.3125672278812883,0.6874327721187117,0.6333247635523288,0.3666752364476712,none,-0.009798605559097395,0.0015166666666666107,-0.005649575440245612,-0.009232841947809194,-0.0052724966687917926,55.0,97.92762553158518,91.3422868144281,90.76593815111885,102.10815864579487,95.35442924670025,0.5840128406064087
2002-02-28,2002-01-31 00:00:00,0.0,1.0,0.6865485103633832,0.31345148963661684,0.9632664952710466,0.036733504728953426,none,-0.01793561275432065,0.0014416666666665634,-0.017223817369075568,-0.016966748783271292,-0.010184700985925766,56.0,96.24093799404194,89.79250518075818,89.13799543315776,102.25536457450922,94.383272897139,0.6598834634374355
2002-03-31,2002-02-28 00:00:00,0.0,0.0,0.5010352539296649,0.49896474607033514,0.9510143440219364,0.04898565597806359,none,0.033270107400103166,0.0014499999999999513,0.03171137856581667,0.031679102030098,0.020542064440061878,57.0,99.29287081230031,92.63705111391752,92.10362611464882,102.40363485314224,96.32210017105595,0.02450430249822033
2002-04-30,2002-03-31 00:00:00,0.0,1.0,0.6288542684172951,0.37114573158270486,0.9696202868804388,0.030379713119561225,none,-0.0581559725314964,0.0014416666666665634,-0.056345413350053095,-0.05517609057158825,-0.03431691685223121,58.0,93.69817296366783,87.52570079137116,86.74725016427408,102.5512667600555,93.01662266845354,0.03721188571700473
2002-05-31,2002-04-30 00:00:00,0.0,1.0,0.670885348401531,0.329114651598469,0.9699924057376088,0.03000759426239119,none,-0.005933603189834158,0.0014583333333333393,-0.005711788957833597,-0.005564006363675782,-0.0029768285805671585,59.0,93.16298877396476,87.03870723518278,86.23252640399001,102.70082069074726,92.73972812762626,0.000744237714340068
2002-06-30,2002-05-31 00:00:00,0.0,1.0,0.6159920191759418,0.3840079808240581,0.9699998481147522,0.03000015188524785,none,-0.07380722210818813,0.0014583333333333393,-0.07154924401321495,-0.07004394433611205,-0.04370099993157954,60.0,86.49724735717595,80.9421728705145,79.86794317474052,102.85059272092127,88.68690927506617,1.4884754286681456e-05
2002-07-31,2002-06-30 00:00:00,1.0,1.0,0.266715856906255,0.733284143093745,0.4927120673986807,0.5072879326013193,none,-0.07881987516214772,0.0014583333333333393,-0.03809570874153747,-0.07480596473737366,-0.046708591763955296,61.0,83.20207341491226,74.8872155409964,73.57276186424996,103.0005831686393,84.54446863493017,0.954575561432143
2002-08-31,2002-07-31 00:00:00,0.0,0.0,0.5222833601894625,0.4777166398105374,0.952710646790877,0.047289353209122975,none,0.006801648936328508,0.0014416666666665634,0.006548178841583828,0.006533649822845411,0.00465765602846373,62.0,83.74689547162369,75.37650238354921,74.07317796172669,103.14907567604075,84.93824768894092,0.9199971587843927
