date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2001-05-30,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2001-06-30,2001-05-31 00:00:00,1.0,1.0,0.3876855775738305,0.6123144224261695,0.8192720792619033,0.18072792073809674,none,-0.02382960306453208,0.0035083333333332245,-0.018888874662075547,-0.02246270624463881,-0.012894428505385956,48.0,98.11111253379245,97.75372937553611,97.61703969354679,100.35083333333333,98.71055714946141,0.0
2001-07-31,2001-06-30 00:00:00,1.0,1.0,0.18092840676078947,0.8190715932392105,0.24850716232082815,0.7514928376791719,none,-0.010195216431200471,0.0033083333333332465,-4.739549990911453e-05,-0.009520038942973784,-0.004793796525386983,49.0,98.10646250856728,96.82311006506008,96.62181284649799,100.68282734027775,98.2373588235793,1.1415298338821502
2001-08-31,2001-07-31 00:00:00,1.0,1.0,0.14249215645311986,0.8575078435468801,0.15688624865768364,0.8431137513423164,none,-0.05933293451649435,0.0031416666666665982,-0.006659739149344406,-0.0562092044573363,-0.034343094043229966,50.0,97.45309905939527,91.38076007521794,90.88895715201176,100.99913922283845,94.86358397094259,0.18324182732628902
2001-09-30,2001-08-31 00:00:00,1.0,1.0,0.1941034679131619,0.8058965320868381,0.2605393544620544,0.7394606455379455,none,-0.08163052483751065,0.0030416666666666092,-0.01901877144871918,-0.07739691526230179,-0.04776164823583975,51.0,95.59966084141524,84.30817113107156,83.46964387775901,101.30634493797459,90.33274284293138,0.20730621160874158
2001-10-31,2001-09-30 00:00:00,1.0,0.0,0.18246988115497598,0.817530118845024,0.2351394033832741,0.7648605966167259,vix_spike,0.013021803294817946,0.00255833333333344,0.005018707417395717,0.01249862979674372,0.008836415310224143,52.0,96.07944756838057,85.36190775087935,84.5565691614237,101.5655203371076,91.13096047480319,0.05079990215756064
2001-11-30,2001-10-31 00:00:00,1.0,0.0,0.18073784008936156,0.8192621599106384,0.2305567799145411,0.7694432200854588,none,0.07797720490232019,0.002075000000000049,0.019574767950692674,0.07418209465720417,0.04761632294139213,53.0,97.96018045936236,91.69423287177462,91.15005408076125,101.7762687918071,95.47028171873066,0.009165246937465954
2001-12-31,2001-11-30 00:00:00,1.0,0.0,0.4844950044447923,0.5155049955552077,0.9253305811758439,0.07466941882415612,none,0.005639579327347155,0.0017416666666667524,0.005348524454346829,0.005444683694313134,0.004080414263074994,54.0,98.48412288010148,92.19347896635412,91.66410204144168,101.9535291266195,95.85984001795556,1.3895476025226055
2002-01-31,2001-12-31 00:00:00,1.0,1.0,0.31256672214819714,0.6874332778518029,0.63332324966938,0.36667675033061997,none,-0.009799019807333442,0.0015166666666666107,-0.005649820663286951,-0.00923323548363344,-0.005272745217733421,55.0,97.9277052476478,91.34223486500237,90.76588368991617,102.10815864579487,95.35439550492819,0.5840146630129277
2002-02-28,2002-01-31 00:00:00,0.0,1.0,0.6865486222461252,0.3134513777538747,0.9632664649933876,0.03673353500661236,none,-0.017935618395630737,0.0014416666666665634,-0.017223822216461734,-0.01696675414251587,-0.010184704370711816,56.0,96.24101586239624,89.79245362321993,89.13794143671161,102.25536457450922,94.38323917626256,0.6598864306480152
2002-03-31,2002-02-28 00:00:00,0.0,0.0,0.5010361900655728,0.49896380993442724,0.9510148970770651,0.0489851029229349,none,0.03327065184829947,0.0014499999999999513,0.03171191394243564,0.03167961925588449,0.020542391108979662,57.0,99.29300267515713,92.6370443660552,92.10361885272657,102.40363485314224,96.32209658955372,0.024503135832645073
2002-04-30,2002-03-31 00:00:00,0.0,1.0,0.6288523722848263,0.37114762771517373,0.9696202979415414,0.030379702058458635,none,-0.05815585719307115,0.0014416666666665634,-0.05634530217479043,-0.05517598100008426,-0.03431684764917606,58.0,93.69830843558313,87.52570456620978,86.74725394776235,102.5512667600555,93.01662587564078,0.037210801728952525
2002-05-31,2002-04-30 00:00:00,0.0,1.0,0.6708829278114077,0.3291170721885924,0.9699924059588309,0.03000759404116915,none,-0.005933601237072872,0.0014583333333333393,-0.005711787065305238,-0.00556400450855256,-0.002976827408910387,59.0,93.16312364941979,87.03871115138917,86.23253033442523,102.70082069074726,92.73973143424982,0.0007442160345789706
2002-06-30,2002-05-31 00:00:00,0.0,1.0,0.6159892825666466,0.38401071743335335,0.9699998481191766,0.03000015188082339,none,-0.07380741838410187,0.0014583333333333393,-0.07154943440115448,-0.0700441307982301,-0.043701117697127784,60.0,86.49735484525898,80.94216028299188,79.86792988971256,102.85059272092127,88.68690151564165,1.488432069152168e-05
2002-07-31,2002-06-30 00:00:00,1.0,1.0,0.2667164227987896,0.7332835772012104,0.49271384790600825,0.5072861520939917,none,-0.07882010407005613,0.0014583333333333393,-0.03809596446357231,-0.07480618219988665,-0.04670872910870034,61.0,83.202154688881,74.88718629320996,73.57273134394546,103.0005831686393,84.54444905725755,0.9545720004263367
2002-08-31,2002-07-31 00:00:00,0.0,0.0,0.5222836959656825,0.47771630403431753,0.9527108383906873,0.047289161609312735,none,0.006801520471497291,0.0014416666666665634,0.006548057478718361,0.0065335277812557544,0.004657578949565,62.0,83.746967180137,75.37646380531672,74.07313778232528,103.14907567604075,84.93822150348922,0.919993980969358
2002-09-30,2002-08-31 00:00:00,0.0,1.0,0.9216841551333824,0.07831584486661754,0.9696542167678137,0.030345783232186285,none,-0.10485227111627826,0.0014499999999999513,-0.10162644543989459,-0.09953715756046434,-0.062331362669766965,63.0,75.23606058924817,67.87370485117627,66.30640105713948,103.298641835771,79.64390641443023,0.0338867567542529
2002-10-31,2002-09-30 00:00:00,0.0,0.0,0.5398565704530959,0.4601434295469041,0.9680379376028545,0.031962062397145496,vix_spike,0.0822836586002238,0.0014583333333333393,0.07970031451077386,0.07824239233687928,0.04995352849346762,64.0,81.23239828076288,73.18430589549956,71.76233432473465,103.44928568844816,83.62240056283454,0.0032325583299184224
2002-11-30,2002-10-31 00:00:00,1.0,0.0,0.4920706264457547,0.5079293735542453,0.9455652303194435,0.054434769680556494,none,0.0616809902821136,0.0014583333333333393,0.05840278382155559,0.05866985743467459,0.0375919275026015,65.0,85.97659647686076,77.47801868884414,76.1887061708404,103.60014923007714,86.76592778238611,0.044945414566821995
2002-12-31,2002-11-30 00:00:00,1.0,1.0,0.15561094074962922,0.8443890592503708,0.2006494799074225,0.7993505200925775,none,-0.05656916118069766,0.0011166666666666547,-0.010457964688936103,-0.05368486978832944,-0.03349483004175193,66.0,85.07745626683085,73.31862134407578,71.87877497131332,103.71583606338406,83.85971777790017,1.489831500824042
2003-01-31,2002-12-31 00:00:00,1.0,1.0,0.18125593593612088,0.8187440640638791,0.23099229655735634,0.7690077034426437,none,-0.02459507983221587,0.0010333333333334416,-0.004886632680897581,-0.023313659173938406,-0.014343714565996146,67.0,84.66171398862971,71.60929599495695,70.110910762652,103.8230090939829,82.65685792250899,0.06068563329986762
2003-02-28,2003-01-31 00:00:00,1.0,1.0,0.15132287347903806,0.8486771265209619,0.17145558390982218,0.8285444160901778,none,-0.013478985526376608,0.0010333333333334416,-0.00145488477064367,-0.012753369583391105,-0.007674057982492587,68.0,84.53854095029106,70.69603617752682,69.16588681124112,103.93029287004669,82.022544402161,0.11907342529506829
2003-03-31,2003-02-28 00:00:00,1.0,0.0,0.15338824927667538,0.8466117507233246,0.1733900576550964,0.8266099423449036,none,0.002139525899057082,0.0010499999999999954,0.0012389129584542244,0.0020850496041042274,0.0017037155394342474,69.0,84.6432768441632,70.84344091977052,69.31386901740501,104.03941967756023,82.16228748564289,0.0038689474905484467
2003-04-30,2003-03-31 00:00:00,1.0,0.0,0.19471902201064228,0.8052809779893577,0.2623910817423978,0.7376089182576022,none,0.08461164129820764,0.0010416666666666075,0.022969682711421403,0.08043314256663059,0.05118365144559123,70.0,86.58750605692863,76.5416015031811,75.17862923969663,104.14779407305768,86.36765337028051,0.17800204817460274
2003-05-31,2003-04-30 00:00:00,1.0,0.0,0.2884690147928971,0.7115309852071029,0.5427594409838129,0.4572405590161871,none,0.05483637138776354,0.0010499999999999954,0.030243060866970286,0.05214705281837535,0.03332182283265812,71.0,89.20617727292749,80.53302043957052,79.30115247310762,104.25714925683438,89.24558101435743,0.5607367184828302
2003-06-30,2003-05-31 00:00:00,1.0,0.0,0.1935539279340489,0.8064460720659511,0.26971808733699676,0.7302819126630032,none,0.01065130779123491,0.0010499999999999954,0.003639646373385681,0.010171242401673164,0.006810784674740944,72.0,89.53085621252251,81.35214131180028,80.14581345629833,104.36661926355406,89.85341344981836,0.5460827072936323
