date,port_return,ew_return
2002-10-31,0.07272562862519304,0.062077883194177175
2002-11-30,0.057360603787648914,0.04662495954639451
2002-12-31,-0.006250106464541464,-0.04214831577299574
2003-01-31,-0.0024127657489857,-0.018187199278228955
2003-02-28,-0.0010012510746646398,-0.00985120983435847
2003-03-31,0.0013751163284850573,0.0018670416765671505
2003-04-30,0.03071131486866417,0.06371989456035772
2003-05-31,0.032143027988198875,0.04138918809988201
2003-06-30,0.002168615059813105,0.008251072761613744
2003-07-31,0.002955880154043373,0.013775081156417734
2003-08-31,0.007585485767691257,0.015679304057717457
2003-09-30,-0.00816785443495292,-0.007964756182836586
2003-10-31,0.04800498183170961,0.0403560832874651
2003-11-30,0.010250596563158498,0.008400628539470332
2003-12-31,0.04275214770686323,0.03794324852314337
2004-01-31,0.018223942445313605,0.015031953176080576
2004-02-29,0.012812557288775337,0.01038591084979631
2004-03-31,-0.012501019522125694,-0.009723652489221848
2004-04-30,-0.01773972688640889,-0.013982553264032726
2004-05-31,0.015740416812605254,0.013050575587623259
2004-06-30,0.017394115879046018,0.01408438030284156
2004-07-31,-0.030438894091627873,-0.023949270655454758
2004-08-31,0.00236528756276853,0.0020896329317583464
2004-09-30,0.009240182336685335,0.007825324071030862
2004-10-31,0.012169006627643503,0.00999902222851542
2004-11-30,0.04220953173259732,0.033754551898560956
2004-12-31,0.02866478958395234,0.022993026675880854
2005-01-31,-0.02120175153585141,-0.0163654785508417
2005-02-28,0.019951588010206585,0.01615271329702583
2005-03-31,-0.016472312889591677,-0.013198984982905752
2005-04-30,-0.017405742398832327,-0.013502908238830278
2005-05-31,0.02768422789803931,0.02474918664359057
2005-06-30,0.00188487769562519,0.0017612794456726834
2005-07-31,0.01480092659739101,0.02932946318214681
2005-08-31,-0.0018095937704623662,-0.00635142066614656
2005-09-30,0.005674635303841449,0.00674811020043081
2005-10-31,-0.011978782326870722,-0.016984241272008205
2005-11-30,0.02360503989025641,0.03375193877613475
2005-12-31,0.00014449851874380926,-0.0006016804886742802
2006-01-31,0.010778187358468659,0.018877043566018645
2006-02-28,0.004620231822039442,0.005188098335546428
2006-03-31,0.012057181149307067,0.013313361811791246
2006-04-30,0.010489414358259131,0.010430130072295216
2006-05-31,-0.01793122731470244,-0.021592586272833322
2006-06-30,0.0029749792254630536,0.002985062688442261
2006-07-31,0.004354613167807707,0.004398211953429727
2006-08-31,0.013458352345050047,0.017458653982116167
2006-09-30,0.020941655578307548,0.021344893282969065
2006-10-31,0.023550847938519557,0.0247313808652273
2006-11-30,0.01797670194828958,0.016007657306855157
2006-12-31,0.012509109037922551,0.011122209204114048
2007-01-31,0.014359898236091746,0.012371933157459223
2007-02-28,-0.018319290569686383,-0.01361968502528924
2007-03-31,0.01121999522272744,0.009787738384034166
2007-04-30,0.022720399563659337,0.03431753543410097
2007-05-31,0.02060124658808231,0.026534128581819357
2007-06-30,-0.007038699569589064,-0.009872176879541677
2007-07-31,-0.014930758834454647,-0.02238863022506499
2007-08-31,0.008133910604349131,0.010720344664192288
2007-09-30,0.029072410197142965,0.03008152145328172
2007-10-31,0.012444299849164207,0.01120415097085273
2007-11-30,-0.02892626439101422,-0.028057531718331506
2007-12-31,-0.00881954453159983,-0.007510438846163197
2008-01-31,-0.0378384719019184,-0.04446209609936054
2008-02-29,-0.007133090415769883,-0.01856122276053481
2008-03-31,-0.0036498397685066613,-0.0060860305663517225
2008-04-30,0.018060312334407316,0.0362902328557344
2008-05-31,0.0034426020787668666,0.011812775067394529
2008-06-30,-0.022406571639203614,-0.062269341698019794
2008-07-31,0.0010347226250587752,-0.006322641927001253
2008-08-31,0.003649455619633005,0.012008787659078679
2008-09-30,-0.004533959042904702,-0.07021315424516762
2008-10-31,-0.006826431924244075,-0.1235131455303278
2008-11-30,-0.019906495267329533,-0.05200264320569516
2008-12-31,0.00745928238277872,0.007428452734218683
2009-01-31,-0.003979079944439076,-0.061552865833252805
2009-02-28,-0.063047293622482,-0.08055524195268816
2009-03-31,0.06088488314550697,0.0625289787918891
2009-04-30,0.0802555787411983,0.07454739453140949
2009-05-31,0.04441323907266773,0.04387098833204696
2009-06-30,-0.000490581908617713,-0.00045342066838424265
2009-07-31,0.06744940993810129,0.055997809540987535
2009-08-31,0.03458937727511624,0.027737714439638354
2009-09-30,0.03354459802155543,0.02662646207515146
2009-10-31,-0.018233696942743915,-0.014387740814090954
2009-11-30,0.05850828943752657,0.04622995655910622
2009-12-31,0.017473169357453584,0.014350783762563771
2010-01-31,-0.0057972270073773455,-0.02723195241884171
2010-02-28,0.006376700418749096,0.023419231456718887
2010-03-31,0.02084390626305213,0.04568654917749081
2010-04-30,0.008616288888222563,0.011636278097693745
2010-05-31,-0.052798354259479555,-0.059549497217784096
2010-06-30,-0.04471070833686734,-0.03876402535292397
2010-07-31,0.06314662577212156,0.051263220223539165
2010-08-31,-0.04204732969723157,-0.03369807162341595
2010-09-30,0.012907654482066742,0.06720545662013523
2010-10-31,0.014969677975895239,0.028691239332538438
2010-11-30,8.013992050331207e-05,3.958333333333333e-05
2010-12-31,0.04336632754309271,0.050178872747337865
2011-01-31,0.015575170185752819,0.017512825007059838
2011-02-28,0.014874486874078694,0.026088362499623697
2011-03-31,0.00012406991948291345,0.0001234039703433313
2011-04-30,0.02071496174527922,0.02175019877587484
2011-05-31,-0.00633274144215325,-0.008390267745845807
2011-06-30,-0.009562516909326578,-0.012633411108462124
2011-07-31,-0.008240417927119256,-0.014984584562350257
