date,port_return,ew_return
2002-12-31,-0.0017676654959774937,-0.03349531928506326
2003-01-31,-0.005726546168348239,-0.014343092755916496
2003-02-28,-0.0029504628372520225,-0.0076743012008201085
2003-03-31,0.0014595886967479134,0.0017036333412537203
2003-04-30,0.02079920762621472,0.05118424898161951
2003-05-31,0.006162979575829307,0.03332135047990561
2003-06-30,0.004087001098210884,0.006810858209290995
2003-07-31,0.016168037743553,0.01122339825846752
2003-08-31,0.01963600736199767,0.012711776579507299
2003-09-30,-0.010317580053815232,-0.006200138279602602
2003-10-31,0.05089326105301135,0.03245319996330542
2003-11-30,0.010416351705551309,0.006888836164909599
2003-12-31,0.04783922590709271,0.030521265485181363
2004-01-31,0.01882269624525762,0.012188895874197794
2004-02-29,0.012933264854186437,0.008475395346503715
2004-03-31,-0.012541070930792117,-0.007610588658044144
2004-04-30,-0.017933456356663675,-0.011019375944559514
2004-05-31,0.016308506855433905,0.010607127136765274
2004-06-30,0.01761799282804375,0.011434170908939913
2004-07-31,-0.030564631719131582,-0.018987749857697137
2004-08-31,0.0023668683802272384,0.001881706345406677
2004-09-30,0.009594299378861313,0.006498592590158022
2004-10-31,0.01223687499085038,0.00826755111614567
2004-11-30,0.03857489834853005,0.027296974852182094
2004-12-31,0.02869561156722686,0.01871608800737135
2005-01-31,-0.021209606164399486,-0.01273238284067336
2005-02-28,0.019953436842899387,0.013302170637620665
2005-03-31,-0.017274269867236174,-0.010142521319657934
2005-04-30,-0.017688128213629462,-0.010363993257730889
2005-05-31,0.02789612964924197,0.020264349314872455
2005-06-30,0.0018611933900339432,0.0019090235565381464
2005-07-31,0.01704405947198067,0.023970237212384116
2005-08-31,-0.0038382450642356417,-0.0045378031995839145
2005-09-30,0.006647194772137103,0.0059818214936779805
2005-10-31,-0.017509005890733276,-0.01298405968427323
2005-11-30,0.03968631878999973,0.0276315510209078
2005-12-31,-0.0015004274161714147,0.0001853222757272426
2006-01-31,0.016487080472179276,0.01579496818614825
2006-02-28,0.005164001390215974,0.004865478668437142
2006-03-31,0.014232168227785327,0.011399022782766331
2006-04-30,0.010707058101012953,0.009109104057836173
2006-05-31,-0.021788295644454145,-0.016475735684933324
2006-06-30,0.0028889417921756787,0.003211383484087142
2006-07-31,0.004442519799352654,0.004350236229410448
2006-08-31,0.016014039051229854,0.014840256519026266
2006-09-30,0.021523186971831046,0.01795091462637525
2006-10-31,0.0183389693974097,0.020660104692181838
2006-11-30,0.006184239568712866,0.013681125845484124
2006-12-31,0.004824813946940936,0.009772767363291239
2007-01-31,0.014506670888337236,0.010770879859300713
2007-02-28,-0.018418267698699704,-0.010020748020231392
2007-03-31,0.011228913064221054,0.008706857373894
2007-04-30,0.006378946806717843,0.02833069501394744
2007-05-31,0.022065532742853874,0.022102302865455482
2007-06-30,-0.00110618968161817,-0.007022741503633341
2007-07-31,-0.027161010312522764,-0.01703590418005199
2007-08-31,0.011366454462307237,0.009452942398020496
2007-09-30,0.010769303393942473,0.02490188382929204
2007-10-31,0.00458916562027907,0.009786654110015516
2007-11-30,-0.0033771908787974154,-0.02165269204133187
2007-12-31,-0.00885803889668529,-0.005260017743597224
2008-01-31,-0.057260877281412235,-0.03486301021282176
2008-02-29,-0.02438643771889965,-0.014192311541761182
